org.junit.tests.experimental.AssumptionViolatedExceptionTest.toStringReportsMatcher(Object,Matcher)	false	true	0	0	0
org.junit.tests.running.classes.ParameterizedTestTest.countBeforeRun()	false	false	0	0	0
org.junit.internal.MethodSorterTest.testSortWithJvm()	false	true	0	0	0
org.junit.internal.runners.statements.FailOnTimeout.StatementThread.getRecordedStackTrace()	false	true	1	0	1
junit.tests.ExtensionTest.testDisplayName()	false	true	0	0	0
junit.tests.ExceptionTestCaseTest.testExceptionSubclass()	false	true	0	0	0
org.junit.tests.AnnotationTest.testException()	false	true	0	0	0
org.junit.tests.internal.runners.statements.FailOnTimeoutTest.throwsTestTimedOutException()	false	false	0	0	0
junit.swingui.TestTreeModel.isTestSuite(Object)	false	true	5	0	6
org.junit.internal.runners.BeforeAndAfterRunner.invokeMethod(Method)	false	true	2	0	2
org.junit.experimental.test.runner.TheoriesTest.ParameterAnnotations.everythingIsOne(int)	false	true	0	0	0
junit.swingui.TestBrowser.getTestListener()	false	true	1	0	1
org.junit.tests.AnnotationTest.SuperTest.one()	false	true	0	0	0
org.junit.experimental.categories.Categories.isAnyExcluded(Class<?>)	false	false	1	1	1
.after()	false	false	0	0	0
org.junit.experimental.test.imposterization.AssumePassingTest.onlyIfPassesAndDoes()	false	true	0	0	0
org.junit.rules.Stopwatch.runtime(TimeUnit)	false	false	3	5	5
junit.textui.TestRunner.runSingleMethod(String,String,boolean)	false	false	1	1	1
org.junit.tests.AnnotatedDescriptionTest.describe(Class<?>)	false	true	4	0	4
org.junit.runner.FilterFactoryParams.getTopLevelDescription()	false	false	1	1	1
org.junit.experimental.theories.internal.AllMembersSupplier.MethodParameterValue.getValue()	false	false	0	0	0
org.junit.matchers.JUnitMatchers.containsString(String)	false	false	0	0	0
junit.runner.TestCaseClassLoader.getResource(String)	false	true	0	0	0
org.junit.tests.assertion.AssertionTest.arraysElementsDiffer()	false	false	0	0	0
org.junit.tests.running.classes.ParentRunnerTest.AssumptionViolatedAtParentLevelTest.test()	false	false	0	0	0
junit.textui.TestRunner.main(String[])	false	false	0	0	0
junit.swingui.TestBrowser.runSelection()	false	true	2	0	2
org.junit.tests.AnnotatedDescriptionTest.annotationsExistOnDescriptionsOfIgnoredClass()	false	true	0	0	0
org.junit.tests.running.methods.AnnotationTest.ErrorInAfterClass.test()	false	false	0	0	0
org.junit.experimental.categories.Categories.CategoryFilter.categories(Description)	false	false	1	1	1
org.junit.tests.ForwardCompatibilityTest.BeforeClassTest.one()	false	true	0	0	0
junit.tests.extensions.ExtensionTest.testRunningErrorInTestSetup()	false	false	0	0	0
org.junit.tests.SuiteMethodTest.CompatibilityTest.suite()	false	true	0	0	0
